📺央视频道,#genre#
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv$1920x1080
广东体育,http://219.159.194.143:8181/tsfile/live/1001_1.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv$1920x1080
广东体育,http://113.15.184.8:8181/tsfile/live/1001_1.m3u8$1920x1080
纬来体育,http://211.72.65.236:8585/.m3u8$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$1920x1080
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$1920x1080
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e6$1920x1080
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.ctv
体育赛事,http://123.56.129.203:4310/rtp/225.1.8.81:8176
体育赛事,123.129.70.178
劲爆体育,http://120.77.28.4:8648/mgu.php?id=jbty$1920x1080
劲爆体育,http://218.94.98.229:10001/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://47.102.200.34:18081/live/program/live/jbtyhd8m/8000000/mnf.m3u8$1920x1080
劲爆体育,http://182.104.192.98:8180/TV00000000000000000002@HHZT$1920x1080
劲爆体育,http://47.102.200.34:18081/live/program/live/jbtyhd/4000000/mnf.m3u8$1920x1080
劲爆体育,http://49.75.18.76:8888/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://114.226.231.250:8888/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972$1920x1080
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty$1920x1080
劲爆体育,http://58.219.172.201:10001/rtp/239.49.1.180:6000$1920x1080
爱体育,58.57.21.166
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$1920x1080
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$1920x1080
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$1920x1080
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=40u1wu$1920x1080
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=fk3aks$1920x1080
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=4t5lg3$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=4t5lg3
超级体育,https://live.v1.mk/api/bestv.php?id=qcsj8m/8000000$3840x2160
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=40u1wu$1920x1080
精品体育,http://39.135.133.157:80/PLTV/88888888/224/3221225547/1.m3u8$1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=ld46pu$1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=ugxuj7$1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=4t5lg3$1920x1080
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=mzxn4l$1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080
广州竞赛,http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv$1920x1080
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8$1920x1080
广州竞赛,http://116.21.125.104:7777/udp/239.253.43.75:5146$1920x1080
福建体育,222.241.154.37
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$1920x1080
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000611$1920x1080
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-1.m3u8$1920x1080
辽宁体育,http://tvbox6.com/tv/bfgd.php?id=611$1920x1080
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-1.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
天津体育,61.138.128.226
江苏体育,58.51.111.46
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-1.ctv$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-10.ctv$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-11.ctv$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-12.ctv$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-13.ctv$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-14.ctv$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-15.ctv$1920x1080
吉林篮球,123.129.70.178
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=ugxuj7$1920x1080
睛彩篮球,http://123.113.106.229:4022/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://123.113.237.160:8888/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://111.199.232.88:18888/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$1920x1080
睛彩篮球,http://123.122.162.250:19999/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=4t5lg3$1920x1080
睛彩篮球,http://114.253.253.97:4001/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://221.218.157.61:3527/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=06zcwd$1920x1080
睛彩羽毛球,http://111.193.225.167:8888/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://123.112.240.21:5555/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://123.122.162.7:19999/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://123.113.237.160:8888/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://114.253.253.97:4001/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://221.221.153.193:8888/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://123.113.106.229:4022/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://221.218.157.61:3527/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://123.122.162.250:19999/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://114.243.103.165:8822/rtp/239.3.1.127:8001$1920x1080
睛彩广场舞,36.35.16.98
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://220.168.240.238:9999/rtp/239.76.254.52:9000$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://49.75.18.76:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://118.251.62.213:8888/rtp/239.76.254.52:9000$1920x1080
风云足球,http://223.145.224.31:8000/udp/239.76.254.52:9000$1920x1080
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://120.77.28.4:8648/mgu.php?id=mlzq$1920x1080
魅力足球,http://218.94.98.229:10001/rtp/239.49.1.179:6000$1920x1080
魅力足球,http://58.219.172.201:10001/rtp/239.49.8.181:6000$1920x1080
魅力足球,http://218.94.98.229:10001/rtp/239.49.8.181:6000$1920x1080
魅力足球,http://114.226.231.250:8888/rtp/239.49.1.179:6000$1920x1080
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$1920x1080
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv$1920x1080
魅力足球,http://49.75.18.76:8888/rtp/239.49.8.181:6000$1920x1080
魅力足球,http://114.226.231.250:8888/rtp/239.49.8.181:6000$1920x1080
魅力足球,http://111.167.49.238:5002/udp/225.1.1.137:5002$1920x1080
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$1920x1080
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$1920x1080
天元围棋,http://121.29.111.242:8888/rtp/239.253.93.211:6389$1920x1080
天元围棋,http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$1920x1080
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
天元围棋,http://27.184.66.142:1024/rtp/239.254.201.156:6270$1920x1080
天元围棋,http://61.55.46.35:4022/rtp/239.253.93.211:6389$1920x1080
天元围棋,http://60.7.56.33:4000/rtp/239.253.93.211:6389$1920x1080
天元围棋,http://www.xingwen.online:9810/rtp/239.253.93.211:6389$1920x1080
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://123.56.129.203:4310/rtp/225.1.8.71:8002
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
JJ斗地主,110.53.218.182
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
