Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://219.159.194.129:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 3957 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2673 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1756 ms
Name: 淘电影, URL: http://115.171.216.225:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1568 ms
Name: 淘电影, URL: http://115.171.216.209:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1593 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1772 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1413 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3420&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://114.249.215.204:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://115.171.216.209:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://221.222.162.206:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://123.117.237.15:8680/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://1.203.111.193:17777/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://114.249.230.215:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://222.129.139.91:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://114.252.235.176:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://115.171.216.225:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://111.196.135.75:8686/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://222.129.139.91:8888/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3420&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2575 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2673 ms
Name: 淘电影, URL: http://114.249.215.204:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1759 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2900 ms
Name: 淘电影, URL: http://115.171.216.209:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1593 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1413 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2167 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1756 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1969 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1030 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 3957 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 4002 ms
Name: 淘电影, URL: http://114.249.230.215:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1972 ms
Name: 淘电影, URL: http://115.171.216.225:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1568 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1772 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2575 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3420&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2575 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2673 ms
Name: 淘电影, URL: http://114.249.215.204:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1759 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2900 ms
Name: 淘电影, URL: http://115.171.216.209:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1593 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1413 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2167 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1756 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1969 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1030 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 3957 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 4002 ms
Name: 淘电影, URL: http://114.249.230.215:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1972 ms
Name: 淘电影, URL: http://115.171.216.225:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1568 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1772 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2575 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7905&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7905&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2575 ms
Name: 淘电影, URL: http://114.243.98.12:8888/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://114.243.98.12:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://123.113.237.160:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://111.199.234.10:18888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://221.221.162.225:8888/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://114.252.114.248:8445/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://221.221.162.225:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://221.221.167.14:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://123.118.159.0:8686/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://221.219.79.161:4000/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://115.171.80.176:8888/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://221.219.79.161:4000/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 4002 ms
Name: 淘电影, URL: http://115.171.80.176:8888/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1873 ms
Name: 淘电影, URL: http://114.254.93.146:2222/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://114.254.93.146:2222/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1562 ms
Name: 淘电影, URL: http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3, Date: None, Resolution: None, Response Time: 634 ms
Name: 淘电影, URL: http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3, Date: None, Resolution: None, Response Time: 711 ms
Name: 淘电影, URL: http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, Date: None, Resolution: None, Response Time: 684 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, Date: None, Resolution: None, Response Time: 703 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3, Date: None, Resolution: None, Response Time: 703 ms
Name: 淘电影, URL: http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3, Date: None, Resolution: None, Response Time: 648 ms
