Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 719 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 228 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 3597 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 3597 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 3597 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 1761 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8678&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 506 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8678&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 3597 ms
Name: CHC动作电影, URL: http://119.32.12.32:2901/udp/224.1.100.131:11111, Date: None, Resolution: None, Response Time: 506 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 506 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 281 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 506 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1306 ms
Name: CHC动作电影, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-01-2023, Resolution: None, Response Time: 596 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7175&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://222.129.139.91:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://115.171.216.225:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://115.171.216.209:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://1.203.111.193:17777/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://114.249.230.215:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://221.222.162.206:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://114.249.215.204:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://123.117.237.15:8680/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://114.252.235.176:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://111.196.135.75:8686/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://222.129.139.91:8888/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7175&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 3597 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1930 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 5460 ms
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2079 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1941 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 3597 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1911 ms
Name: 淘电影, URL: http://111.196.135.75:8686/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 5263 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1736 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7175&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://115.171.216.225:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://115.171.216.209:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://1.203.111.193:17777/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://114.249.230.215:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://221.222.162.206:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://114.249.215.204:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://123.117.237.15:8680/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://114.252.235.176:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://111.196.135.75:8686/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://222.129.139.91:8888/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://222.129.139.91:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7175&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 3597 ms
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2079 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 5460 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1941 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1930 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 3597 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1911 ms
Name: 淘电影, URL: http://111.196.135.75:8686/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 5263 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1736 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7175&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 3597 ms
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2079 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 5460 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1941 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1930 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 3597 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1911 ms
Name: 淘电影, URL: http://111.196.135.75:8686/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 5263 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1736 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3420&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3420&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 3597 ms
Name: 淘电影, URL: http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3, Date: None, Resolution: None, Response Time: 506 ms
Name: 淘电影, URL: http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3, Date: None, Resolution: None, Response Time: 703 ms
Name: 淘电影, URL: http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, Date: None, Resolution: None, Response Time: 694 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, Date: None, Resolution: None, Response Time: 697 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3, Date: None, Resolution: None, Response Time: 697 ms
Name: 淘电影, URL: http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3, Date: None, Resolution: None, Response Time: 701 ms
